"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","Salinity_Sal_PSS"
"15-Sep-2004","00:14","Sambro",260855,"40","0.57160796511627909","0.29459707848837202",NA,NA,NA,NA,NA,78.250655123529,5.8945,263,2.769,3.58,0.732,32.102
"15-Sep-2004","00:14","Sambro",260854,"50","0.17047186046511628","0.15333331395348837",NA,NA,NA,NA,NA,NA,NA,NA,5.9815,5.431,0.921,NA
"15-Sep-2004","00:14","Sambro",260853,"75","5.165813953488374E-2","9.3289186046511596E-2",NA,NA,NA,NA,NA,NA,NA,NA,9.3175,9.4865,1.128,NA
"15-Sep-2004","00:14","Sambro",260852,"100","3.2716821705426363E-2","8.3527151162790692E-2",NA,NA,NA,NA,NA,NA,NA,NA,10.364,11.1515,1.194,NA
"15-Sep-2004","00:14","Sambro",260851,"140","2.5829069767441849E-2","0.12521459302325583",NA,NA,NA,NA,NA,63.9265363016357,4.611,206,14.3595,13.745,1.4895,33.665
"19-Oct-2004","00:16","Hudson",281510,"2","0.61412142857142848","0.30640178571428589",28.699687406015,22.2767158364662,25.5657936090226,14.9338831296993,293,96.2775488382268,5.729,256,0,0.952,0.229,NA
"19-Oct-2004","00:16","Hudson",281509,"5","0.63566954887218041","0.31326851503759401",NA,NA,NA,NA,NA,NA,NA,NA,0,0.9925,0.22,NA
"19-Oct-2004","00:16","Hudson",281508,"10","0.63566954887218041","0.29943101503759401",NA,NA,NA,NA,NA,NA,NA,NA,0,1.0005,0.203,NA
"19-Oct-2004","00:16","Hudson",281507,"20","0.7218620300751879","0.36841043233082704",NA,NA,NA,NA,NA,NA,NA,NA,0,1.025,0.208,NA
"19-Oct-2004","00:16","Hudson",281506,"30","0.62489548872180456","0.37902265037593996",NA,NA,NA,NA,NA,NA,NA,NA,0,1.104,0.22,NA
"19-Oct-2004","00:16","Hudson",281505,"40","0.19971428571428573","0.20314285714285718",NA,NA,NA,NA,NA,99.414073669994,6.5115,291,1.513,2.3385,0.556,NA
"19-Oct-2004","00:16","Hudson",281504,"50","0.12613533834586468","0.17069548872180451",NA,NA,NA,NA,NA,NA,NA,NA,3.2365,3.1665,0.6635,NA
"19-Oct-2004","00:16","Hudson",281503,"75","3.8716541353383455E-2","8.2537781954887229E-2",NA,NA,NA,NA,NA,NA,NA,NA,7.312,6.3095,0.883,NA
"19-Oct-2004","00:16","Hudson",281502,"100","1.2525939849624067E-2","6.9804135338345841E-2",NA,NA,NA,NA,NA,NA,NA,NA,10.0055,8.317,1.01,NA
"19-Oct-2004","00:16","Hudson",281501,"147","9.109774436090224E-3","4.3853007518796991E-2",NA,NA,NA,NA,NA,63.4110308993327,4.477,200,14.923,15.5575,1.302,33.768
"29-Oct-2004","00:04","Hudson",281852,"3","0.70570093984962412","0.42552913533834591",30.9468672932331,25.7665954652256,27.9079034774436,18.7763265507519,303,97.330802517505,6.0665,271,0,1.0675,0.273,NA
"29-Oct-2004","00:04","Hudson",281851,"5","0.7218620300751879","0.42376043233082716",NA,NA,NA,NA,NA,NA,NA,NA,0,1.123,0.2725,NA
"29-Oct-2004","00:04","Hudson",281850,"10","0.69492687969924805","0.43593327067669174",NA,NA,NA,NA,NA,NA,NA,NA,0,1.1075,0.284,NA
"29-Oct-2004","00:04","Hudson",281849,"20","0.70031390977443597","0.44456870300751905",NA,NA,NA,NA,NA,NA,NA,NA,0,1.512,0.273,NA
"29-Oct-2004","00:04","Hudson",281848,"30","0.67337875939849623","0.42906654135338351",NA,NA,NA,NA,NA,NA,NA,NA,0,1.213,0.2655,NA
"29-Oct-2004","00:04","Hudson",281847,"40","0.32860883458646617","0.2984426221804512",NA,NA,NA,NA,NA,NA,NA,NA,0.256,1.497,0.319,NA
"29-Oct-2004","00:04","Hudson",281846,"50","6.1490977443609041E-2","0.12050780075187967",NA,NA,NA,NA,NA,NA,NA,NA,2.7415,4.1145,0.6705,NA
"29-Oct-2004","00:04","Hudson",281845,"60","6.0921616541353418E-2","0.10423886278195484",NA,NA,NA,NA,NA,NA,NA,NA,4.7945,4.495,0.7625,NA
"29-Oct-2004","00:04","Hudson",281844,"75","3.7577819548872182E-2","9.387490601503759E-2",NA,NA,NA,NA,NA,NA,NA,NA,7.157,6.916,0.927,NA
"29-Oct-2004","00:04","Hudson",281843,"80","4.3271428571428572E-2","8.8376785714285686E-2",NA,NA,NA,NA,NA,NA,NA,NA,6.9,6.484,0.909,NA
"29-Oct-2004","00:04","Hudson",281842,"100","2.6759962406015039E-2","7.1415084586466157E-2",NA,NA,NA,NA,NA,NA,NA,NA,9.3335,8.8595,1.0555,NA
"29-Oct-2004","00:04","Hudson",281841,"148","1.2525939849624058E-2","4.4941635338345859E-2",NA,NA,NA,NA,NA,71.3373249827765,5.1935,231.5,12.943,12.9115,1.227,33.423
"15-Nov-2004","09:29","Hudson",279048,"1",NA,NA,54.625,NA,39.4,NA,320,NA,NA,NA,NA,NA,NA,NA
"15-Nov-2004","09:29","Hudson",279047,"5","0.83",NA,NA,NA,NA,NA,NA,98,6.563,293.1,1.55,2.925,0.47,30.73
"15-Nov-2004","09:29","IML",279046,"10","0.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,3.03,0.48,NA
"15-Nov-2004","09:29","IceForecast",279045,"20","0.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.575,2.975,0.485,NA
"15-Nov-2004","09:29","Cruise",279044,"30","0.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.605,2.96,0.495,NA
"15-Nov-2004","09:29","Cruise",279043,"40","0.79",NA,NA,NA,NA,NA,NA,101.8,6.815,304.36,1.58,2.95,0.495,30.724
"15-Nov-2004","09:29","Cruise",279042,"50","0.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.595,3.35,0.495,NA
"15-Nov-2004","09:29","Cruise",279041,"75","0.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,5.29,0.76,NA
"15-Nov-2004","09:29","Cruise",279040,"100","7.0000000000000007E-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,7.39,0.91,NA
"15-Nov-2004","09:29","Cruise",279039,"130","0.06",NA,NA,NA,NA,NA,NA,83.9,6.17,275.55,7.645,8.115,0.955,32.145
"23-Nov-2004","17:12","Sambro",260861,"1","0.57160796511627909","0.33850582848837218",41.2057585077519,35.4605714825581,28.1820048255814,15.5713532049419,328,94.0516367543537,6.481,289.5,2.4475,3.747,0.7,30.198
"23-Nov-2004","17:12","Sambro",260862,"5","0.5889294186046512","0.29953255813953494",NA,NA,NA,NA,NA,NA,NA,NA,1.798,3.247,0.5,NA
"23-Nov-2004","17:12","Sambro",260863,"10","0.5889294186046512","0.27757818313953481",NA,NA,NA,NA,NA,NA,NA,NA,1.79,3.114,0.5095,NA
"23-Nov-2004","17:12","Sambro",260864,"20","0.5889294186046512","0.32148693313953491",NA,NA,NA,NA,NA,NA,NA,NA,1.9265,3.3255,0.5175,NA
"23-Nov-2004","17:12","Sambro",260865,"30","0.55428651162790699","0.31161597383720918",NA,NA,NA,NA,NA,NA,NA,NA,1.8005,3.0915,0.491,NA
"23-Nov-2004","17:12","Sambro",260866,"40","0.55428651162790699","0.28966159883720932",NA,NA,NA,NA,NA,94.4832681637669,6.51,291,1.89,3.193,0.5275,30.198
"23-Nov-2004","17:12","Sambro",260867,"50","0.48500069767441867","0.37969155523255799",NA,NA,NA,NA,NA,NA,NA,NA,1.6665,2.8415,0.4745,NA
"23-Nov-2004","17:12","Sambro",260868,"75","0.11893798449612403","0.18463953488372095",NA,NA,NA,NA,NA,NA,NA,NA,3.46,4.174,0.623,NA
"23-Nov-2004","17:12","Sambro",260869,"100","9.5150387596899227E-2","0.2381616279069767",NA,NA,NA,NA,NA,NA,NA,NA,7.3075,7.1425,0.931,NA
"23-Nov-2004","17:12","Sambro",260870,"140","4.477038759689924E-2","0.13934162790697674",NA,NA,NA,NA,NA,76.8874458048092,5.8795,262.5,10.04,10.818,1.213,32.555
"16-Dec-2004","14:38","Sambro",260871,"1","0.54116782945736452","0.29740988372093002",22.9678745348837,29.8800572965116,17.8270286821705,15.7207417151163,351,95.2928374471516,7.037,314.5,3.962,5.2785,0.747,30.74
"16-Dec-2004","14:38","Sambro",260872,"5","0.52332713178294588","0.2998639534883718",NA,NA,NA,NA,NA,NA,NA,NA,4.003,5.1565,0.7345,NA
"16-Dec-2004","14:38","Sambro",260873,"10","0.51143333333333341","0.33416249999999992",NA,NA,NA,NA,NA,NA,NA,NA,3.89,5.159,0.727,NA
"16-Dec-2004","14:38","Sambro",260874,"20","0.44007054263565903","0.32890377906976725",NA,NA,NA,NA,NA,NA,NA,NA,3.935,5.1385,0.722,NA
"16-Dec-2004","14:38","Sambro",260875,"30","0.32113255813953484","0.3251642441860465",NA,NA,NA,NA,NA,NA,NA,NA,3.5245,4.3505,0.7145,NA
"16-Dec-2004","14:38","Sambro",260876,"40","0.20219457364341087","0.34403720930232562",NA,NA,NA,NA,NA,94.6876332156712,6.856,306.5,3.1665,3.966,0.6695,31.332
"16-Dec-2004","14:38","Sambro",260877,"50","7.576527131782948E-2","0.19837063953488374",NA,NA,NA,NA,NA,NA,NA,NA,5.202,5.6115,0.792,NA
"16-Dec-2004","14:38","Sambro",260878,"75","6.0267829457364343E-2","0.15903488372093025",NA,NA,NA,NA,NA,NA,NA,NA,5.8685,6.1035,0.853,NA
"16-Dec-2004","14:38","Sambro",260879,"100","5.4068852713178295E-2","0.15770508139534883",NA,NA,NA,NA,NA,NA,NA,NA,7.7175,8.2245,0.988,NA
"16-Dec-2004","14:38","Sambro",260880,"140","4.6492325581395356E-2","0.12891976744186046",NA,NA,NA,NA,NA,74.0825097507608,5.5235,246.5,11.106,12.314,1.238,32.831
